GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - tarea-metodos-2,ies.puerto,Ejercicio3,87,27,6,2,20,5,5,3,2,2
Archetype - tarea-metodos-2,ies.puerto,Ejercicio2,0,35,0,4,0,13,0,5,0,3
Archetype - tarea-metodos-2,ies.puerto,Ejercicio1,0,7,0,0,0,2,0,2,0,2
